date,venue,location,style,designer
2017-02-12,Pohick Bay,Camp Wilson,Classic,Hannah Culberg
2017-02-04,Lake Frank,Lathrop Smith,Bumble,David Onkst
2017-01-29,Prince William Forest,Pine Grove,Classic,Vido Aleksiev
2017-01-22,Greenbelt,Sweetgum Parking,Classic,Chris Gross
2017-01-08,Little Bennett,Nature Center,Classic,Sam Listwak
2017-01-07,Little Bennett,Nature Center,Night,Sam Listwak
2016-12-18,Swanson Road,North End,Classic,Craig Shelden
2016-12-11,Balls Bluff,Edwards Landing Pavilion,Classic,Daniel Heimgartner
2016-12-04,Patapsco Valley,Catonsville,Classic,Victor Lin
2016-11-13,Prince William Forest,Williams Ballfield,Stumble,Mark Hicks
2016-11-06,Great Falls,Great Falls Tavern,Classic,Nadim Ahmed
2016-10-30,Hemlock Overlook,Hemlock Pavilion,Classic,Jon Torrance
2016-10-29,Hemlock Overlook,Hemlock Pavilion,Night,Jon Torrance
2016-10-23,Patuxent River,Barn Parking Area,Goat,Nadim Ahmed
2016-10-02,Fountainhead,Main Parking Area,Classic,Jon Torrance
2016-09-11,Lake Accotink,McLaren-Sargent Pavilion,Classic,Victor Lin
2016-07-30,Mason Neck,Mason Neck,Beginner,David Onkst
2016-06-12,Jug Bay,Caretaker's House Area,Chase,Ted Good
2016-05-22,Fountainhead,Bull Run Marina,Classic,Francis Hogle
2016-05-15,Quantico,Combat Village,Classic,Chris Gross
2016-05-08,Morven Park,Southern Parking Area,Cowboy,Sam Listwak
2016-04-30,Patapsco Valley,Granite Area,Classic,Jan Merka
2016-04-17,Gunston Hall,Main Parking Area,Classic,Tom Strat
2016-04-10,Seneca Creek,Clopper Lake,Classic,Nadim Ahmed
2016-04-03,Manassas,Stuart's Hill,Classic,Vido Aleksiev
2016-03-13,Lake Needwood,Circle Parking Area,Classic,Mihai Sirbu
2016-03-06,Wheaton,Shorefield Area,Classic,Russ Damtoft
2016-02-28,Prince William Forest,Camp 5,Classic,Jon Torrance
2016-02-27,Prince William Forest,Camp 5,Night,Jon Torrance
2016-02-06,Little Bennett,Nature Center,Bumble,David Onkst
2016-01-31,Greenbelt,Sweetgum Parking,Classic,Sam Listwak
2016-01-17,Patapsco Valley,Avalon Area,Classic,Kim Jepsen
2016-01-03,Fountainhead,Main Parking Area,Classic,Jon Campbell
2015-12-13,Patapsco Valley,McKeldin Area,Classic,Patti Mace
2015-12-05,Occoquan,Shelter 4,Classic,Sidney Sachs
2015-11-22,Cabin John,Playground Parking Area,Classic,Amber Tomas
2015-11-15,Rosaryville,Pavilion Parking Area,Classic,Jay Gelman
2015-11-08,Hemlock Overlook,Hemlock Pavilion,Classic,Daniel Heimgartner
2015-11-07,Hemlock Overlook,Hemlock Pavilion,Night,Daniel Heimgartner
2015-11-01,Great Falls,Great Falls Tavern,Classic,Peggy Dickison
2015-10-24,Prince William Forest,Pine Grove,Classic,Tori Campbell
2015-10-18,Oregon Ridge,Ski Hill,Classic,Ted Good
2015-09-27,Patuxent River,Barn Parking Area,Classic,Nadim Ahmed
2015-09-13,Fountainhead,Main Parking Area,Classic,Hannah Culberg
2015-08-08,Mason Neck,Mason Neck,Beginner,David Onkst
2015-07-11,Wheaton,Shorefield Area,Beginner,David Onkst
2015-06-07,Jug Bay,Caretaker's House Area,Chase,Francis Hogle
2015-05-31,Mason Neck,Mason Neck,Classic,Jon Campbell
2015-05-17,Balls Bluff,Edwards Landing Pavilion,Classic,Hannah Culberg
2015-05-10,Pohick Bay,Eagle's Nest,Classic,Tom Strat
2015-04-26,King's Landing,Main Parking Area,Classic,Ted Good
2015-04-19,Greenbelt,Sweetgum Parking,Classic,Jay Gelman
2015-04-12,Lake Needwood,Circle Parking Area,Classic,Kathleen Lennon
2015-04-04,Manassas,Stuart's Hill,Classic,Daniel Heimgartner
2015-03-14,Wheaton,Dog Park,Classic,Mihai Sirbu
2015-03-08,Patapsco Valley,Catonsville,Classic,Kim Jepsen
2015-02-14,Prince William Forest,Camp 5,Night,Jon Torrance
2015-02-07,Morven Park,Southern Parking Area,Bumble,David Onkst
2015-01-25,Little Bennett,Nature Center,Classic,Sam Listwak
2015-01-18,Patapsco Valley,McKeldin Area,Classic,Jon Torrance
2015-01-11,Quantico,Combat Village,Classic,John Baker
